date,unique_visitors,external_visitors,page_views,requests,support_views,notes
2026-09-13,1,,0,3,,"partial - zone analytics begin"
2026-09-14,98,,454,1137,,"baseline"
2026-09-15,259,,679,2418,,"baseline"
2026-09-16,321,,7744,36025,,"request spike is our own cache-warming, not visitors"
2026-09-17,234,,2022,3775,11,"baseline day used for all arithmetic in REVENUE_OPERATIONS.md"
2026-09-18,158,,2806,4297,36,"PARTIAL UTC day. Launch day: mobile support page + header Support button + share card + IndexNow (631 URLs) + 3 Reddit posts. /support share 1.82% vs 0.6% on 17 Sep - BUT this day includes agent verification traffic to /support; treat 19 Sep as the first clean read."
2026-09-18-NOTE,,,,,,"30-day audit: of 56.52k requests, 35.72k (63%) came from one owner IP; ChromeHeadless 20.66k (e2e suite), curl 5.04k, plus an OpenTools-* warmer. GoogleBot 852 = real crawler signal. external_visitors is blank before this date because it was never separated; do not backfill it with the raw figure."
2026-09-19,656,220,3469,5643,13,"First full clean day. external_visitors uses a stated, auditable rule: distinct client IPs that got a 200 with a named consumer-browser user agent, minus GoogleBot (66.249.*) and minus the owner's own network. Of those 220, only 28 loaded 2 or more pages and 26 sit in obvious cloud/datacenter ranges - so read it as ~220 arrivals and ~28 people who actually looked around. Owner's own machine was 59 of 487 real-browser hits (12%), down from 61% on 18 Sep. Zone uniques 656 includes scanners: 1087 of the day's requests were 404s against /wp-json, /index.php and similar."
2026-09-18-FULL,270,107,4005,6873,31,"CORRECTION to the 2026-09-18 row above, which is a PARTIAL UTC day and stays as recorded. These are the complete-day figures for the same date, pulled 2026-09-20 from httpRequests1dGroups. Also measured for the first time: of 970 real-browser 200s that day, 590 (61%) came from the owner's own network. The 158/2806/4297 in the partial row understates the day; the 36 support_views in it overstates the funnel for the same reason."
2026-09-19-OWNERIP,,,,,,"The owner's network is now 2405:201:2002:295*::/64 (confirmed 2026-09-20 against Cloudflare's own cdn-cgi/trace from the owner's machine) plus 122.170.119.153 on IPv4. The 49.36.82.70 recorded in the 2026-09-18-NOTE is STALE - the address changed, so any filter still keyed to it silently counts the owner as a visitor again. Re-check the trace endpoint whenever these figures look implausibly good."
2026-09-20-GAP,,,,,,"No row for 2026-09-20 by design: it was still an incomplete UTC day when 19 Sep was backfilled, and locking a partial day into this file is exactly the error the 18 Sep row records. Why the gap existed at all: the daily scheduled task had never written a single row. Its 19 Sep run reported success after 4 seconds without writing, and its 20 Sep run stalled 13 seconds in and had to be stopped by hand. Cause: the task's working folder was set to the non-repository parent directory, and the job depended on an agent running multi-step shell work that could stall on a prompt. Both days were recoverable only because httpRequests1dGroups keeps about a week; the per-day breakdown behind them is far shorter-lived."
2026-09-20,1137,585,10691,19472,13,"Auto-collected. external_visitors = distinct client IPs with a 200 and a named consumer-browser UA, minus GoogleBot and the owner's own network. 37 of those 585 loaded 2+ pages. Owner's own machine was 5312 of 6331 real-browser hits (84%)."
